,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance,from_to
9112,AF,137,ATL,3682,MIA,3576,Y,0,M90 757 320,959.3655831345965,ATL_MIA_AF
9113,AF,137,ATL,3682,MKE,3717,Y,0,M90 M88,1078.6919089105709,ATL_MKE_AF
9114,AF,137,ATL,3682,MLB,3671,Y,0,M88,713.5069174062041,ATL_MLB_AF
9115,AF,137,ATL,3682,MLI,4072,Y,0,CR9 CR7,1020.3609180766134,ATL_MLI_AF
9116,AF,137,ATL,3682,MLU,3732,Y,0,CRJ,720.0589746008088,ATL_MLU_AF
9117,AF,137,ATL,3682,MOB,3782,Y,0,CR9 717 CR7 319 CRJ,486.0871278432448,ATL_MOB_AF
9118,AF,137,ATL,3682,MSN,3459,Y,0,320 73W CR9,1139.859271944225,ATL_MSN_AF
9119,AF,137,ATL,3682,MSP,3858,Y,0,320 M90 757,1460.1764017320231,ATL_MSP_AF
9120,AF,137,ATL,3682,MSY,3861,Y,0,M90 M88 757,683.7865055888614,ATL_MSY_AF
9123,AF,137,ATL,3682,MYR,3515,Y,0,CR7 M88,509.15113822019356,ATL_MYR_AF
9125,AF,137,ATL,3682,OAJ,4386,Y,0,CRJ,640.5399166987486,ATL_OAJ_AF
9126,AF,137,ATL,3682,OKC,3863,Y,0,CR9 M88,1222.028716005335,ATL_OKC_AF
9127,AF,137,ATL,3682,OMA,3454,Y,0,M88 M90,1321.4620051883098,ATL_OMA_AF
9128,AF,137,ATL,3682,ORD,3830,Y,0,757 319 320 M88 M90,976.6343303520785,ATL_ORD_AF
9129,AF,137,ATL,3682,ORF,3611,Y,0,M88 M90,829.9673961276409,ATL_ORF_AF
9130,AF,137,ATL,3682,PBI,3722,Y,0,M90 757,878.2738235259773,ATL_PBI_AF
9131,AF,137,ATL,3682,PDX,3720,Y,0,73H 738,3490.2566180595973,ATL_PDX_AF
9132,AF,137,ATL,3682,PHF,3633,Y,0,CRJ,817.4769513207315,ATL_PHF_AF
9133,AF,137,ATL,3682,PHL,3752,Y,0,320 M90 757 73H M88,1071.9293466560675,ATL_PHL_AF
9134,AF,137,ATL,3682,PHX,3462,Y,0,757 73H 739 738,2549.8814903808543,ATL_PHX_AF
9135,AF,137,ATL,3682,PIA,4046,Y,0,CRJ,909.9990900083277,ATL_PIA_AF
9136,AF,137,ATL,3682,PIT,3570,Y,0,M88 CR9,848.2445689243664,ATL_PIT_AF
9137,AF,137,ATL,3682,PNS,3564,Y,0,M90,437.4753127501739,ATL_PNS_AF
9139,AF,137,ATL,3682,PVD,3641,Y,0,M88,1453.8785440838826,ATL_PVD_AF
9140,AF,137,ATL,3682,PWM,3862,Y,0,M88,1652.2648260502585,ATL_PWM_AF
9141,AF,137,ATL,3682,RDU,3626,Y,0,M88 739 320,572.4280171979343,ATL_RDU_AF
9142,AF,137,ATL,3682,RIC,3608,Y,0,73H M90 M88,773.4226731335109,ATL_RIC_AF
9143,AF,137,ATL,3682,ROA,4016,Y,0,CRJ 319,575.1823437072171,ATL_ROA_AF
9144,AF,137,ATL,3682,ROC,3622,Y,0,M90 M88,1207.0495523204352,ATL_ROC_AF
9145,AF,137,ATL,3682,RSW,3793,Y,0,M90 M88 757,830.523074968797,ATL_RSW_AF
9146,AF,137,ATL,3682,SAN,3731,Y,0,739 763,3038.6368689271585,ATL_SAN_AF
9147,AF,137,ATL,3682,SAT,3621,Y,0,757 M90 320,1405.139385572209,ATL_SAT_AF
9148,AF,137,ATL,3682,SAV,3613,Y,0,717 M88 319,344.9090664720177,ATL_SAV_AF
9149,AF,137,ATL,3682,SBN,4359,Y,0,CRJ,913.0524130500135,ATL_SBN_AF
9150,AF,137,ATL,3682,SDF,4014,Y,0,M88 M90,518.2818622207036,ATL_SDF_AF
9151,AF,137,ATL,3682,SEA,3577,Y,0,757 763 739,3506.0774162944626,ATL_SEA_AF
9152,AF,137,ATL,3682,SFO,3469,Y,0,763 739 757,3435.7963184556274,ATL_SFO_AF
9153,AF,137,ATL,3682,SGF,4348,Y,0,CRJ CR9,905.2572025955159,ATL_SGF_AF
9154,AF,137,ATL,3682,SHV,3609,Y,0,CRJ,885.8514022011021,ATL_SHV_AF
9157,AF,137,ATL,3682,SLC,3536,Y,0,757 763 320,2554.4058719641534,ATL_SLC_AF
9158,AF,137,ATL,3682,SMF,3817,Y,0,757,3360.7995420232064,ATL_SMF_AF
9159,AF,137,ATL,3682,SNA,3867,Y,0,757,3082.2416185507336,ATL_SNA_AF
9160,AF,137,ATL,3682,SRQ,4067,Y,0,M90 757,717.0145880421004,ATL_SRQ_AF
9161,AF,137,ATL,3682,STL,3678,Y,0,M90 717 757 319 M88,779.2499418867467,ATL_STL_AF
9163,AF,137,ATL,3682,SYR,3745,Y,0,CR9 M88,1278.0355590022446,ATL_SYR_AF
9164,AF,137,ATL,3682,TLH,3698,Y,0,CRJ M88 319,360.4815434900439,ATL_TLH_AF
9165,AF,137,ATL,3682,TPA,3646,Y,0,739 757,655.1573152502557,ATL_TPA_AF
9166,AF,137,ATL,3682,TRI,4116,Y,0,CRJ 319,365.39877451884445,ATL_TRI_AF
9167,AF,137,ATL,3682,TUL,3855,Y,0,CR9 CR7 M88,1082.6023845081038,ATL_TUL_AF
9168,AF,137,ATL,3682,TUS,3636,Y,0,M90,2475.7340890210003,ATL_TUS_AF
9169,AF,137,ATL,3682,TYS,3676,Y,0,CRJ CR7 717 CR9,245.08062920811813,ATL_TYS_AF
9170,AF,137,ATL,3682,VLD,5776,Y,0,CRJ,335.44768089423576,ATL_VLD_AF
9171,AF,137,ATL,3682,VPS,3873,Y,0,319 M88 717,402.6156744961659,ATL_VPS_AF
9172,AF,137,ATL,3682,XNA,4356,Y,0,CRJ CR9 717 CR7,946.8467596512133,ATL_XNA_AF
9175,AF,137,ATW,4047,ATL,3682,Y,0,CR7,1232.8431301142077,ATW_ATL_AF
9179,AF,137,AUS,3673,ATL,3682,Y,0,M90 M88,1306.4012969095913,AUS_ATL_AF
9180,AF,137,AVL,4007,ATL,3682,Y,0,CR7 CRJ,264.44071740944725,AVL_ATL_AF
9184,AF,137,BDL,3825,ATL,3682,Y,0,M88,1382.7533487461799,BDL_ATL_AF
9194,AF,137,BHM,3811,ATL,3682,Y,0,M88,215.59067616297096,BHM_ATL_AF
9218,AF,137,BMI,4037,ATL,3682,Y,0,CR7 CR9,858.5187245980233,BMI_ATL_AF
9219,AF,137,BNA,3690,ATL,3682,Y,0,M88 319 320 717,344.54125642440727,BNA_ATL_AF
9228,AF,137,BOS,3448,ATL,3682,Y,0,757 M90 M88,1522.0314126459707,BOS_ATL_AF
9231,AF,137,BQK,5725,ATL,3682,Y,0,CRJ,383.6738732813406,BQK_ATL_AF
9240,AF,137,BTR,3846,ATL,3682,Y,0,CR9 CRJ CR7,721.1555583479279,BTR_ATL_AF
9242,AF,137,BUF,3820,ATL,3682,Y,0,M90 M88,1147.4227255327032,BUF_ATL_AF
9244,AF,137,BWI,3849,ATL,3682,Y,0,M88 M90 73W 717,927.8219361857317,BWI_ATL_AF
9246,AF,137,CAE,3561,ATL,3682,Y,0,CRJ M88 319 717,307.68508337393484,CAE_ATL_AF
9248,AF,137,CAK,4112,ATL,3682,Y,0,M88 CR9,851.5696846440255,CAK_ATL_AF
9426,AF,137,CHA,3578,ATL,3682,Y,0,CRJ,171.1027655726406,CHA_ATL_AF
9427,AF,137,CHO,4015,ATL,3682,Y,0,CRJ,734.9862924559139,CHO_ATL_AF
9428,AF,137,CHS,3806,ATL,3682,Y,0,M88 73W 319,416.1935755603003,CHS_ATL_AF
9429,AF,137,CID,4043,ATL,3682,Y,0,CR9 CRJ,1117.8533712258818,CID_ATL_AF
9434,AF,137,CLE,3486,ATL,3682,Y,0,717 M88,894.0967039630724,CLE_ATL_AF
9435,AF,137,CLT,3876,ATL,3682,Y,0,M90 M88,364.68151081136415,CLT_ATL_AF
9440,AF,137,CMH,3759,ATL,3682,Y,0,M88 738 319,720.6317941324344,CMH_ATL_AF
9446,AF,137,CRW,4285,ATL,3682,Y,0,CRJ,585.2505819731975,CRW_ATL_AF
9447,AF,137,CSG,4255,ATL,3682,Y,0,CRJ,133.40560120441884,CSG_ATL_AF
9449,AF,137,CVG,3488,ATL,3682,Y,0,M88 738 320 319,602.3693759954875,CVG_ATL_AF
9457,AF,137,DAB,3950,ATL,3682,Y,0,M90 M88,589.8977664949823,DAB_ATL_AF
9458,AF,137,DAL,3502,ATL,3682,Y,0,CRJ,1158.3899481396284,DAL_ATL_AF
9460,AF,137,DAY,3627,ATL,3682,Y,0,M88,697.1802854147428,DAY_ATL_AF
9461,AF,137,DCA,3520,ATL,3682,Y,0,738 M90 M88,880.3696108470099,DCA_ATL_AF
9463,AF,137,DEN,3751,ATL,3682,Y,0,757 M90 738,1927.2226888618825,DEN_ATL_AF
9464,AF,137,DFW,3670,ATL,3682,Y,0,M88 319,1174.900574920326,DFW_ATL_AF
9465,AF,137,DHN,3739,ATL,3682,Y,0,CRJ,274.7942872510137,DHN_ATL_AF
9475,AF,137,DSM,3729,ATL,3682,Y,0,CR7 M88 CR9,1196.1471963702297,DSM_ATL_AF
9476,AF,137,DTW,3645,ATL,3682,Y,0,M88 73H 320 738 739,958.4984233768686,DTW_ATL_AF
9480,AF,137,DTW,3645,MSY,3861,Y,0,319,1492.7403438802319,DTW_MSY_AF
9492,AF,137,ECP,7669,ATL,3682,Y,0,717 M88 CR9,386.9065574246994,ECP_ATL_AF
9497,AF,137,ELP,3559,ATL,3682,Y,0,M88,2060.2010021033275,ELP_ATL_AF
9500,AF,137,EVV,4018,ATL,3682,Y,0,CRJ,563.7441477208105,EVV_ATL_AF
9501,AF,137,EWN,3730,ATL,3682,Y,0,CRJ,696.5354784440325,EWN_ATL_AF
9502,AF,137,EWR,3494,ATL,3682,Y,0,717 319,1199.6928435042562,EWR_ATL_AF
9507,AF,137,EYW,3875,ATL,3682,Y,0,73W,1042.6697618172095,EYW_ATL_AF
9510,AF,137,FAY,5738,ATL,3682,Y,0,CRJ,531.3977101069592,FAY_ATL_AF
9526,AF,137,FLL,3533,ATL,3682,Y,0,757 M90,936.7352259013703,FLL_ATL_AF
9531,AF,137,FNT,4089,ATL,3682,Y,0,M88,1039.3377930799163,FNT_ATL_AF
9538,AF,137,FSM,3437,ATL,3682,Y,0,CRJ,930.2271221401708,FSM_ATL_AF
9539,AF,137,FWA,4041,ATL,3682,Y,0,CRJ,819.4311489323353,FWA_ATL_AF
9544,AF,137,GNV,3472,ATL,3682,Y,0,CR9 CR7,484.0878600168852,GNV_ATL_AF
9548,AF,137,GPT,4038,ATL,3682,Y,0,M88 CR7 CRJ,566.1521746181926,GPT_ATL_AF
9549,AF,137,GRB,3653,ATL,3682,Y,0,CR9,1247.9256451126234,GRB_ATL_AF
9550,AF,137,GRK,3775,ATL,3682,Y,0,CR7,1290.194668339446,GRK_ATL_AF
9551,AF,137,GRR,3685,ATL,3682,Y,0,717 M88 319 320,1032.6276565837184,GRR_ATL_AF
9553,AF,137,GSO,4008,ATL,3682,Y,0,CR9 CR7 M88,492.7611619074672,GSO_ATL_AF
9554,AF,137,GSP,4034,ATL,3682,Y,0,M88 CR7 319 717 CRJ,246.66917938303772,GSP_ATL_AF
9555,AF,137,GTR,4273,ATL,3682,Y,0,CRJ,386.4944766434049,GTR_ATL_AF
9572,AF,137,HNL,3728,LAX,3484,Y,0,757,4109.413071949754,HNL_LAX_AF
9573,AF,137,HPN,3589,ATL,3682,Y,0,CR7,1255.8412253530785,HPN_ATL_AF
9576,AF,137,HSV,4113,ATL,3682,Y,0,717 M88 CR7 CRJ,243.0399624951268,HSV_ATL_AF
9577,AF,137,IAD,3714,ATL,3682,Y,0,320 M88 319,859.3008289385323,IAD_ATL_AF
9579,AF,137,IAH,3550,ATL,3682,Y,0,M88 717 319,1107.9102884079834,IAH_ATL_AF
9582,AF,137,ICT,3457,ATL,3682,Y,0,CR7 CR9,1256.0729693672245,ICT_ATL_AF
9583,AF,137,ILM,3845,ATL,3682,Y,0,CRJ,606.074964597465,ILM_ATL_AF
9584,AF,137,IND,3585,ATL,3682,Y,0,M88 320 M90,696.4839187163476,IND_ATL_AF
9588,AF,137,JAN,3580,ATL,3682,Y,0,717 CR9,547.1593308225209,JAN_ATL_AF
9589,AF,137,JAX,3712,ATL,3682,Y,0,757,434.5820719556569,JAX_ATL_AF
9592,AF,137,JFK,3797,ATL,3682,Y,0,319 738 752,1222.4770776723424,JFK_ATL_AF
9600,AF,137,JFK,3797,MSY,3861,Y,0,CR9,1902.0866308398226,JFK_MSY_AF
9619,AF,137,LAS,3877,ATL,3682,Y,0,739 738 757,2805.708453107639,LAS_ATL_AF
9620,AF,137,LAX,3484,ATL,3682,Y,0,763 757 76W,3126.757821953802,LAX_ATL_AF
9622,AF,137,LAX,3484,MSP,3858,Y,0,757,2468.0687305782985,LAX_MSP_AF
9623,AF,137,LAX,3484,OGG,3456,Y,0,757,3996.667953983285,LAX_OGG_AF
9641,AF,137,LEX,4017,ATL,3682,Y,0,CRJ CR9,489.65117742183077,LEX_ATL_AF
9642,AF,137,LFT,3493,ATL,3682,Y,0,CRJ,809.0053045914729,LFT_ATL_AF
9644,AF,137,LGA,3697,ATL,3682,Y,0,M88 757,1225.2520659558725,LGA_ATL_AF
9663,AF,137,LIT,3660,ATL,3682,Y,0,M88,727.3886019993323,LIT_ATL_AF
9707,AF,137,MCI,3458,ATL,3682,Y,0,M88 M90 757,1113.7250636727924,MCI_ATL_AF
9708,AF,137,MCO,3878,ATL,3682,Y,0,757 M88,650.9405756184415,MCO_ATL_AF
9710,AF,137,MDT,3542,ATL,3682,Y,0,CRJ,997.4466868577698,MDT_ATL_AF
9711,AF,137,MDW,3747,ATL,3682,Y,0,320 319 717,952.2594520919218,MDW_ATL_AF
9712,AF,137,MEM,3473,ATL,3682,Y,0,320 M88 319,532.959827156418,MEM_ATL_AF
9715,AF,137,MGM,4115,ATL,3682,Y,0,CRJ,236.08733627205407,MGM_ATL_AF
9716,AF,137,MIA,3576,ATL,3682,Y,0,M88 757 M90 73H,959.3655831345965,MIA_ATL_AF
9719,AF,137,MKE,3717,ATL,3682,Y,0,M88 M90,1078.6919089105709,MKE_ATL_AF
9724,AF,137,MLB,3671,ATL,3682,Y,0,M88,713.5069174062041,MLB_ATL_AF
9726,AF,137,MLI,4072,ATL,3682,Y,0,CR9,1020.3609180766134,MLI_ATL_AF
9727,AF,137,MLU,3732,ATL,3682,Y,0,CRJ,720.0589746008088,MLU_ATL_AF
9729,AF,137,MOB,3782,ATL,3682,Y,0,CR7 717 CR9 CRJ,486.0871278432448,MOB_ATL_AF
9761,AF,137,MSN,3459,ATL,3682,Y,0,CR7 320 CR9,1139.859271944225,MSN_ATL_AF
9762,AF,137,MSP,3858,ATL,3682,Y,0,320 757 M88,1460.1764017320231,MSP_ATL_AF
9764,AF,137,MSP,3858,LAX,3484,Y,0,757,2468.0687305782985,MSP_LAX_AF
9766,AF,137,MSP,3858,MSY,3861,Y,0,E75 CR9,1676.295395181582,MSP_MSY_AF
9767,AF,137,MSP,3858,SEA,3577,Y,0,753,2245.5131758890766,MSP_SEA_AF
9768,AF,137,MSP,3858,SFO,3469,Y,0,753,2552.1891685820033,MSP_SFO_AF
9769,AF,137,MSY,3861,ATL,3682,Y,0,M90 757 M88,683.7865055888614,MSY_ATL_AF
9770,AF,137,MSY,3861,DTW,3645,Y,0,319 CR7,1492.7403438802319,MSY_DTW_AF
9771,AF,137,MSY,3861,JFK,3797,Y,0,CR9,1902.0866308398226,MSY_JFK_AF
9772,AF,137,MSY,3861,MSP,3858,Y,0,CR9,1676.295395181582,MSY_MSP_AF
9780,AF,137,MYR,3515,ATL,3682,Y,0,717 CR9 319,509.15113822019356,MYR_ATL_AF
9831,AF,137,OAJ,4386,ATL,3682,Y,0,CRJ,640.5399166987486,OAJ_ATL_AF
9832,AF,137,OKC,3863,ATL,3682,Y,0,M88 CR9,1222.028716005335,OKC_ATL_AF
9833,AF,137,OMA,3454,ATL,3682,Y,0,CR7 M88,1321.4620051883096,OMA_ATL_AF
9834,AF,137,ORD,3830,ATL,3682,Y,0,717 M88,976.6343303520785,ORD_ATL_AF
9836,AF,137,ORF,3611,ATL,3682,Y,0,M88 M90 319,829.9673961276409,ORF_ATL_AF
9872,AF,137,PBI,3722,ATL,3682,Y,0,M90 757,878.2738235259773,PBI_ATL_AF
9873,AF,137,PDX,3720,ATL,3682,Y,0,739 738 73H,3490.2566180595973,PDX_ATL_AF
9876,AF,137,PHF,3633,ATL,3682,Y,0,CRJ,817.4769513207315,PHF_ATL_AF
9877,AF,137,PHL,3752,ATL,3682,Y,0,M90 320 738 73H,1071.9293466560675,PHL_ATL_AF
9879,AF,137,PHX,3462,ATL,3682,Y,0,757 739,2549.8814903808543,PHX_ATL_AF
9880,AF,137,PIA,4046,ATL,3682,Y,0,CRJ,909.9990900083277,PIA_ATL_AF
9883,AF,137,PIT,3570,ATL,3682,Y,0,M88 CR9 717,848.2445689243664,PIT_ATL_AF
9887,AF,137,PNS,3564,ATL,3682,Y,0,M90,437.4753127501739,PNS_ATL_AF
9902,AF,137,PVD,3641,ATL,3682,Y,0,M88,1453.8785440838826,PVD_ATL_AF
9908,AF,137,RDU,3626,ATL,3682,Y,0,752 M88 M90 739,572.4280171979343,RDU_ATL_AF
9910,AF,137,RIC,3608,ATL,3682,Y,0,M90 M88 73H,773.4226731335109,RIC_ATL_AF
9916,AF,137,ROA,4016,ATL,3682,Y,0,CRJ,575.1823437072171,ROA_ATL_AF
9918,AF,137,ROC,3622,ATL,3682,Y,0,M88 M90,1207.0495523204352,ROC_ATL_AF
9920,AF,137,RSW,3793,ATL,3682,Y,0,M90 757 M88,830.523074968797,RSW_ATL_AF
9925,AF,137,SAN,3731,ATL,3682,Y,0,73H 763 739,3038.6368689271585,SAN_ATL_AF
9926,AF,137,SAT,3621,ATL,3682,Y,0,757 320 M90,1405.139385572209,SAT_ATL_AF
9927,AF,137,SAV,3613,ATL,3682,Y,0,M88 717 319,344.9090664720177,SAV_ATL_AF
9928,AF,137,SBN,4359,ATL,3682,Y,0,CRJ,913.0524130500135,SBN_ATL_AF
9930,AF,137,SDF,4014,ATL,3682,Y,0,M88,518.2818622207036,SDF_ATL_AF
9933,AF,137,SEA,3577,ATL,3682,Y,0,739 76W 757,3506.0774162944626,SEA_ATL_AF
9935,AF,137,SEA,3577,HNL,3728,Y,0,753,4309.283108235791,SEA_HNL_AF
9937,AF,137,SFO,3469,ATL,3682,Y,0,763 739 757,3435.796318455628,SFO_ATL_AF
9939,AF,137,SFO,3469,HNL,3728,Y,0,753,3858.035927671983,SFO_HNL_AF
9940,AF,137,SGF,4348,ATL,3682,Y,0,CRJ,905.2572025955159,SGF_ATL_AF
9944,AF,137,SHV,3609,ATL,3682,Y,0,CRJ,885.8514022011021,SHV_ATL_AF
9949,AF,137,SLC,3536,ATL,3682,Y,0,763 757 738,2554.4058719641534,SLC_ATL_AF
9952,AF,137,SMF,3817,ATL,3682,Y,0,757,3360.7995420232064,SMF_ATL_AF
9953,AF,137,SNA,3867,ATL,3682,Y,0,757,3082.2416185507336,SNA_ATL_AF
9963,AF,137,SRQ,4067,ATL,3682,Y,0,M90,717.0145880421004,SRQ_ATL_AF
9965,AF,137,STL,3678,ATL,3682,Y,0,M90 717 M88,779.2499418867467,STL_ATL_AF
9980,AF,137,SYR,3745,ATL,3682,Y,0,M88 CR9,1278.0355590022446,SYR_ATL_AF
9982,AF,137,TLH,3698,ATL,3682,Y,0,319 M88 CRJ 717,360.4815434900439,TLH_ATL_AF
10002,AF,137,TPA,3646,ATL,3682,Y,0,757 739,655.1573152502557,TPA_ATL_AF
10005,AF,137,TRI,4116,ATL,3682,Y,0,CRJ,365.39877451884445,TRI_ATL_AF
10007,AF,137,TUL,3855,ATL,3682,Y,0,CR7 CR9,1082.6023845081038,TUL_ATL_AF
10010,AF,137,TUS,3636,ATL,3682,Y,0,M90,2475.7340890210003,TUS_ATL_AF
10013,AF,137,TYS,3676,ATL,3682,Y,0,CRJ 717 CR7 CR9,245.08062920811813,TYS_ATL_AF
10024,AF,137,VLD,5776,ATL,3682,Y,0,CRJ,335.44768089423576,VLD_ATL_AF
10025,AF,137,VPS,3873,ATL,3682,Y,0,717 319 M88,402.6156744961659,VPS_ATL_AF
10031,AF,137,XNA,4356,ATL,3682,Y,0,CRJ CR9 CR7,946.8467596512132,XNA_ATL_AF
10846,AM,321,ABY,5715,ATL,3682,Y,0,CRJ,234.739018511286,ABY_ATL_AM
10851,AM,321,ALB,3864,ATL,3682,Y,0,M88,1372.572529315557,ALB_ATL_AM
10853,AM,321,ATL,3682,ABY,5715,Y,0,CRJ,234.739018511286,ATL_ABY_AM
10854,AM,321,ATL,3682,ALB,3864,Y,0,CR9 M88,1372.572529315557,ATL_ALB_AM
10855,AM,321,ATL,3682,BDL,3825,Y,0,M88 73W,1382.7533487461799,ATL_BDL_AM
10856,AM,321,ATL,3682,BNA,3690,Y,0,M88 320,344.5412564244072,ATL_BNA_AM
10857,AM,321,ATL,3682,BOS,3448,Y,0,M90 757 738 M88 320 319,1522.0314126459707,ATL_BOS_AM
10858,AM,321,ATL,3682,BWI,3849,Y,0,M90 757 320 M88,927.8219361857315,ATL_BWI_AM
10860,AM,321,ATL,3682,CLE,3486,Y,0,717,894.0967039630724,ATL_CLE_AM
10861,AM,321,ATL,3682,CMH,3759,Y,0,M88,720.6317941324344,ATL_CMH_AM
10863,AM,321,ATL,3682,CVG,3488,Y,0,738 M88 319,602.3693759954875,ATL_CVG_AM
10865,AM,321,ATL,3682,DCA,3520,Y,0,M90 M88,880.3696108470099,ATL_DCA_AM
10866,AM,321,ATL,3682,DEN,3751,Y,0,M90 738 757,1927.2226888618825,ATL_DEN_AM
10867,AM,321,ATL,3682,DTW,3645,Y,0,M88 M90 757,958.4984233768686,ATL_DTW_AM
10868,AM,321,ATL,3682,EWR,3494,Y,0,717,1199.6928435042562,ATL_EWR_AM
10871,AM,321,ATL,3682,IAD,3714,Y,0,M88,859.3008289385323,ATL_IAD_AM
10872,AM,321,ATL,3682,IND,3585,Y,0,M88 M90,696.4839187163476,ATL_IND_AM
10873,AM,321,ATL,3682,JAX,3712,Y,0,757,434.5820719556569,ATL_JAX_AM
10874,AM,321,ATL,3682,JFK,3797,Y,0,738 319 73H,1222.4770776723424,ATL_JFK_AM
10875,AM,321,ATL,3682,LGA,3697,Y,0,757 M88 739 73H 320 73W,1225.2520659558725,ATL_LGA_AM
10877,AM,321,ATL,3682,MCI,3458,Y,0,M88 M90 757,1113.7250636727924,ATL_MCI_AM
10878,AM,321,ATL,3682,MCO,3878,Y,0,757,650.9405756184415,ATL_MCO_AM
10879,AM,321,ATL,3682,MEM,3473,Y,0,320 M88,532.959827156418,ATL_MEM_AM
10881,AM,321,ATL,3682,MIA,3576,Y,0,M90,959.3655831345965,ATL_MIA_AM
10882,AM,321,ATL,3682,MSP,3858,Y,0,320 757 M90 739,1460.1764017320231,ATL_MSP_AM
10883,AM,321,ATL,3682,MSY,3861,Y,0,757,683.7865055888614,ATL_MSY_AM
10885,AM,321,ATL,3682,PHL,3752,Y,0,757 M88 M90 73H,1071.9293466560675,ATL_PHL_AM
10886,AM,321,ATL,3682,PIT,3570,Y,0,M88 CR9,848.2445689243664,ATL_PIT_AM
10888,AM,321,ATL,3682,RDU,3626,Y,0,M88 738 M90 739 320,572.4280171979343,ATL_RDU_AM
10889,AM,321,ATL,3682,RIC,3608,Y,0,73H M90 M88,773.4226731335109,ATL_RIC_AM
10890,AM,321,ATL,3682,SEA,3577,Y,0,739 763 757 738,3506.0774162944626,ATL_SEA_AM
10892,AM,321,ATL,3682,SLC,3536,Y,0,757,2554.4058719641534,ATL_SLC_AM
10893,AM,321,ATL,3682,STL,3678,Y,0,M90 717 319 M88,779.2499418867467,ATL_STL_AM
10894,AM,321,ATL,3682,XNA,4356,Y,0,CR7 CR9,946.8467596512133,ATL_XNA_AM
10896,AM,321,BDL,3825,ATL,3682,Y,0,73W M88,1382.7533487461799,BDL_ATL_AM
10902,AM,321,BOS,3448,ATL,3682,Y,0,757 M90 M88 320,1522.0314126459707,BOS_ATL_AM
10905,AM,321,BWI,3849,ATL,3682,Y,0,M88 757 73W 320,927.8219361857317,BWI_ATL_AM
10919,AM,321,CLE,3486,ATL,3682,Y,0,717,894.0967039630724,CLE_ATL_AM
10922,AM,321,CMH,3759,ATL,3682,Y,0,M88,720.6317941324344,CMH_ATL_AM
10950,AM,321,CVG,3488,ATL,3682,Y,0,738,602.3693759954875,CVG_ATL_AM
10954,AM,321,DCA,3520,ATL,3682,Y,0,738 M90 M88 73H,880.3696108470099,DCA_ATL_AM
10955,AM,321,DEN,3751,ATL,3682,Y,0,M90 738,1927.2226888618825,DEN_ATL_AM
10959,AM,321,DTW,3645,ATL,3682,Y,0,73H 757 739,958.4984233768686,DTW_ATL_AM
10963,AM,321,EWR,3494,ATL,3682,Y,0,717 319,1199.6928435042562,EWR_ATL_AM
11006,AM,321,IAD,3714,ATL,3682,Y,0,M88,859.3008289385323,IAD_ATL_AM
11009,AM,321,IND,3585,ATL,3682,Y,0,M88 M90,696.4839187163476,IND_ATL_AM
11012,AM,321,JAX,3712,ATL,3682,Y,0,757 M90 738,434.5820719556569,JAX_ATL_AM
11013,AM,321,JFK,3797,ATL,3682,Y,0,752 319 757 738,1222.4770776723424,JFK_ATL_AM
11030,AM,321,LGA,3697,ATL,3682,Y,0,M88 757 738,1225.2520659558725,LGA_ATL_AM
11046,AM,321,MCI,3458,ATL,3682,Y,0,757 M88 M90,1113.7250636727924,MCI_ATL_AM
11047,AM,321,MCO,3878,ATL,3682,Y,0,757 753 763,650.9405756184415,MCO_ATL_AM
11050,AM,321,MEM,3473,ATL,3682,Y,0,M88 320,532.959827156418,MEM_ATL_AM
11129,AM,321,MIA,3576,ATL,3682,Y,0,M88 M90,959.3655831345965,MIA_ATL_AM
11135,AM,321,MKE,3717,ATL,3682,Y,0,M90,1078.6919089105709,MKE_ATL_AM
11139,AM,321,MSP,3858,ATL,3682,Y,0,320 757,1460.1764017320231,MSP_ATL_AM
11141,AM,321,MSY,3861,ATL,3682,Y,0,M88 757 M90,683.7865055888614,MSY_ATL_AM
11179,AM,321,PHL,3752,ATL,3682,Y,0,M88 757 M90,1071.9293466560675,PHL_ATL_AM
11181,AM,321,PIT,3570,ATL,3682,Y,0,M88 320,848.2445689243664,PIT_ATL_AM
11199,AM,321,RDU,3626,ATL,3682,Y,0,M88 M90 739,572.4280171979343,RDU_ATL_AM
11203,AM,321,RIC,3608,ATL,3682,Y,0,M90 M88,773.4226731335109,RIC_ATL_AM
11210,AM,321,SEA,3577,ATL,3682,Y,0,739 76W 757,3506.0774162944626,SEA_ATL_AM
11211,AM,321,SFO,3469,ATL,3682,Y,0,763,3435.796318455628,SFO_ATL_AM
11228,AM,321,SLC,3536,ATL,3682,Y,0,763,2554.4058719641534,SLC_ATL_AM
11235,AM,321,STL,3678,ATL,3682,Y,0,717 M90 M88,779.2499418867467,STL_ATL_AM
11254,AM,321,TPA,3646,ATL,3682,Y,0,757,655.1573152502557,TPA_ATL_AM
11269,AM,321,XNA,4356,ATL,3682,Y,0,CRJ,946.8467596512132,XNA_ATL_AM
11519,AS,439,ABQ,4019,LAX,3484,Y,0,CR7 CRJ,1087.9142924120642,ABQ_LAX_AS
11520,AS,439,ADK,5959,ANC,3774,,0,734 73Q,1913.8752929769887,ADK_ANC_AS
11521,AS,439,ADQ,3531,ANC,3774,,0,734 73Q,406.1444669904767,ADQ_ANC_AS
11522,AS,439,AKN,3794,ANC,3774,Y,0,SF3,462.9963872009192,AKN_ANC_AS
