,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance,from_to
9058,AF,137,ATL,3682,DHN,3739,Y,0,CRJ,5387.340813319137,ATL_DHN_AF
9059,AF,137,ATL,3682,DSM,3729,Y,0,M88,4611.351645173729,ATL_DSM_AF
9060,AF,137,ATL,3682,DTW,3645,Y,0,M88 M90 757,3824.5686331545207,ATL_DTW_AF
9063,AF,137,ATL,3682,ECP,7669,Y,0,717 M88,4606.302228929578,ATL_ECP_AF
9064,AF,137,ATL,3682,ELP,3559,Y,0,M88,2820.6593216114093,ATL_ELP_AF
9065,AF,137,ATL,3682,EVV,4018,Y,0,CRJ,5401.874143663563,ATL_EVV_AF
9066,AF,137,ATL,3682,EWN,3730,Y,0,CRJ,487.0064754978734,ATL_EWN_AF
9067,AF,137,ATL,3682,EWR,3494,Y,0,717,4661.322523344617,ATL_EWR_AF
9068,AF,137,ATL,3682,EYW,3875,Y,0,73W CR7,3832.2736668462153,ATL_EYW_AF
9069,AF,137,ATL,3682,FAY,5738,Y,0,CRJ 73W,5240.134382677808,ATL_FAY_AF
9071,AF,137,ATL,3682,FLL,3533,Y,0,757 M90,407.8764633399132,ATL_FLL_AF
9072,AF,137,ATL,3682,FNT,4089,Y,0,M88,609.2796104207059,ATL_FNT_AF
9074,AF,137,ATL,3682,FSM,3437,Y,0,CRJ,2770.7292582394552,ATL_FSM_AF
9075,AF,137,ATL,3682,FWA,4041,Y,0,CRJ,435.5341355732959,ATL_FWA_AF
9077,AF,137,ATL,3682,GNV,3472,Y,0,CR9 717 CR7,1119.8167654333545,ATL_GNV_AF
9078,AF,137,ATL,3682,GPT,4038,Y,0,M88 CR7 CRJ,385.36169952448967,ATL_GPT_AF
9079,AF,137,ATL,3682,GRB,3653,Y,0,CR7,3447.478700599392,ATL_GRB_AF
9080,AF,137,ATL,3682,GRK,3775,Y,0,CR9,1671.949872494771,ATL_GRK_AF
9081,AF,137,ATL,3682,GRR,3685,Y,0,M88 320,783.8946868454528,ATL_GRR_AF
9082,AF,137,ATL,3682,GSO,4008,Y,0,M88 320 319,2676.771200962478,ATL_GSO_AF
9083,AF,137,ATL,3682,GSP,4034,Y,0,CR7 319 M88 717 CRJ,4084.8270189303053,ATL_GSP_AF
9084,AF,137,ATL,3682,GTR,4273,Y,0,CRJ,306.1065783176773,ATL_GTR_AF
9085,AF,137,ATL,3682,HPN,3589,Y,0,CR7,4518.352077588863,ATL_HPN_AF
9086,AF,137,ATL,3682,HSV,4113,Y,0,717 M88 CRJ,2735.2003487880816,ATL_HSV_AF
9087,AF,137,ATL,3682,IAD,3714,Y,0,320 M88,441.4581223658404,ATL_IAD_AF
9088,AF,137,ATL,3682,IAH,3550,Y,0,M88 717 320 319,1096.351212776561,ATL_IAH_AF
9089,AF,137,ATL,3682,ICT,3457,Y,0,CR9 M88,2316.284491100768,ATL_ICT_AF
9090,AF,137,ATL,3682,ILM,3845,Y,0,CRJ 319,3329.4697128462353,ATL_ILM_AF
9091,AF,137,ATL,3682,IND,3585,Y,0,320 M88 M90,651.2540439737936,ATL_IND_AF
9092,AF,137,ATL,3682,JAN,3580,Y,0,717 CR9 M88 CRJ,162.4888506957061,ATL_JAN_AF
9093,AF,137,ATL,3682,JAX,3712,Y,0,757,217.9400346760612,ATL_JAX_AF
9094,AF,137,ATL,3682,JFK,3797,Y,0,319 752 M88 738,650.6830332428403,ATL_JFK_AF
9095,AF,137,ATL,3682,LAS,3877,Y,0,757 753,1048.1485382334345,ATL_LAS_AF
9096,AF,137,ATL,3682,LAX,3484,Y,0,76W 763 757 739,1482.484694323437,ATL_LAX_AF
9097,AF,137,ATL,3682,LEX,4017,Y,0,CR9 M88 CRJ 717,741.6738951425485,ATL_LEX_AF
9098,AF,137,ATL,3682,LFT,3493,Y,0,CRJ,3117.8291373249635,ATL_LFT_AF
9099,AF,137,ATL,3682,LGA,3697,Y,0,757 739,1834.4026312882188,ATL_LGA_AF
9101,AF,137,ATL,3682,LIT,3660,Y,0,M88,274.0624361328558,ATL_LIT_AF
9104,AF,137,ATL,3682,MCI,3458,Y,0,M88 M90 757,1127.175771054456,ATL_MCI_AF
9105,AF,137,ATL,3682,MCO,3878,Y,0,757,942.8835781577166,ATL_MCO_AF
9106,AF,137,ATL,3682,MDT,3542,Y,0,CRJ M88,135.13969867608122,ATL_MDT_AF
9107,AF,137,ATL,3682,MDW,3747,Y,0,319 717 320,567.6917370336473,ATL_MDW_AF
9108,AF,137,ATL,3682,MEM,3473,Y,0,M88,564.265629430105,ATL_MEM_AF
9110,AF,137,ATL,3682,MGM,4115,Y,0,CRJ,1311.9867895311277,ATL_MGM_AF
9111,AF,137,ATL,3682,MHT,4011,Y,0,320,131.11184791666653,ATL_MHT_AF
9112,AF,137,ATL,3682,MIA,3576,Y,0,M90 757 320,384.68780570172373,ATL_MIA_AF
9113,AF,137,ATL,3682,MKE,3717,Y,0,M90 M88,825.0523779795986,ATL_MKE_AF
9114,AF,137,ATL,3682,MLB,3671,Y,0,M88,1410.4745494401466,ATL_MLB_AF
9115,AF,137,ATL,3682,MLI,4072,Y,0,CR9 CR7,456.2122951785141,ATL_MLI_AF
9116,AF,137,ATL,3682,MLU,3732,Y,0,CRJ,455.57385067817165,ATL_MLU_AF
9117,AF,137,ATL,3682,MOB,3782,Y,0,CR9 717 CR7 319 CRJ,210.94821511511003,ATL_MOB_AF
9118,AF,137,ATL,3682,MSN,3459,Y,0,320 73W CR9,644.9709662011204,ATL_MSN_AF
9119,AF,137,ATL,3682,MSP,3858,Y,0,320 M90 757,1611.3662311167907,ATL_MSP_AF
9120,AF,137,ATL,3682,MSY,3861,Y,0,M90 M88 757,1009.7320188231004,ATL_MSY_AF
9123,AF,137,ATL,3682,MYR,3515,Y,0,CR7 M88,845.7865257823884,ATL_MYR_AF
9125,AF,137,ATL,3682,OAJ,4386,Y,0,CRJ,164.07436967676426,ATL_OAJ_AF
9126,AF,137,ATL,3682,OKC,3863,Y,0,CR9 M88,134.32341630705324,ATL_OKC_AF
9127,AF,137,ATL,3682,OMA,3454,Y,0,M88 M90,1727.6080278615798,ATL_OMA_AF
9128,AF,137,ATL,3682,ORD,3830,Y,0,757 319 320 M88 M90,886.8271836629225,ATL_ORD_AF
9129,AF,137,ATL,3682,ORF,3611,Y,0,M88 M90,1546.050837166704,ATL_ORF_AF
9130,AF,137,ATL,3682,PBI,3722,Y,0,M90 757,834.5161010648729,ATL_PBI_AF
9131,AF,137,ATL,3682,PDX,3720,Y,0,73H 738,2558.3629379925646,ATL_PDX_AF
9132,AF,137,ATL,3682,PHF,3633,Y,0,CRJ,130.6155986080446,ATL_PHF_AF
9133,AF,137,ATL,3682,PHL,3752,Y,0,320 M90 757 73H M88,258.7755770550128,ATL_PHL_AF
9134,AF,137,ATL,3682,PHX,3462,Y,0,757 73H 739 738,338.8597419634962,ATL_PHX_AF
9135,AF,137,ATL,3682,PIA,4046,Y,0,CRJ,181.98643277007886,ATL_PIA_AF
9136,AF,137,ATL,3682,PIT,3570,Y,0,M88 CR9,339.35198074863337,ATL_PIT_AF
9137,AF,137,ATL,3682,PNS,3564,Y,0,M90,775.2427031358635,ATL_PNS_AF
9139,AF,137,ATL,3682,PVD,3641,Y,0,M88,1129.397783555645,ATL_PVD_AF
9140,AF,137,ATL,3682,PWM,3862,Y,0,M88,436.92420651955683,ATL_PWM_AF
9141,AF,137,ATL,3682,RDU,3626,Y,0,M88 739 320,976.0766606776924,ATL_RDU_AF
9142,AF,137,ATL,3682,RIC,3608,Y,0,73H M90 M88,622.8482951267257,ATL_RIC_AF
9143,AF,137,ATL,3682,ROA,4016,Y,0,CRJ 319,1060.5647177593178,ATL_ROA_AF
9144,AF,137,ATL,3682,ROC,3622,Y,0,M90 M88,1168.7181709959568,ATL_ROC_AF
9145,AF,137,ATL,3682,RSW,3793,Y,0,M90 M88 757,1485.919157571916,ATL_RSW_AF
9146,AF,137,ATL,3682,SAN,3731,Y,0,739 763,305.83470875390185,ATL_SAN_AF
9147,AF,137,ATL,3682,SAT,3621,Y,0,757 M90 320,2680.395260031893,ATL_SAT_AF
9148,AF,137,ATL,3682,SAV,3613,Y,0,717 M88 319,2271.008565412024,ATL_SAV_AF
9149,AF,137,ATL,3682,SBN,4359,Y,0,CRJ,711.0948146253827,ATL_SBN_AF
9150,AF,137,ATL,3682,SDF,4014,Y,0,M88 M90,290.45644012960025,ATL_SDF_AF
9151,AF,137,ATL,3682,SEA,3577,Y,0,757 763 739,187.5759176048225,ATL_SEA_AF
9152,AF,137,ATL,3682,SFO,3469,Y,0,763 739 757,1212.885638286661,ATL_SFO_AF
9153,AF,137,ATL,3682,SGF,4348,Y,0,CRJ CR9,214.31873281115008,ATL_SGF_AF
9154,AF,137,ATL,3682,SHV,3609,Y,0,CRJ,3778.3846005190735,ATL_SHV_AF
9157,AF,137,ATL,3682,SLC,3536,Y,0,757 763 320,1212.885638286661,ATL_SLC_AF
9158,AF,137,ATL,3682,SMF,3817,Y,0,757,214.31873281115008,ATL_SMF_AF
9159,AF,137,ATL,3682,SNA,3867,Y,0,757,3778.3846005190735,ATL_SNA_AF
9160,AF,137,ATL,3682,SRQ,4067,Y,0,M90 757,3130.2051921126904,ATL_SRQ_AF
9161,AF,137,ATL,3682,STL,3678,Y,0,M90 717 757 319 M88,473.40338080315144,ATL_STL_AF
9163,AF,137,ATL,3682,SYR,3745,Y,0,CR9 M88,2466.2631012175057,ATL_SYR_AF
9164,AF,137,ATL,3682,TLH,3698,Y,0,CRJ M88 319,2466.2631012175057,ATL_TLH_AF
9165,AF,137,ATL,3682,TPA,3646,Y,0,739 757,1471.7703998642685,ATL_TPA_AF
9166,AF,137,ATL,3682,TRI,4116,Y,0,CRJ 319,258.5735436241885,ATL_TRI_AF
9167,AF,137,ATL,3682,TUL,3855,Y,0,CR9 CR7 M88,251.05860093164628,ATL_TUL_AF
9168,AF,137,ATL,3682,TUS,3636,Y,0,M90,1502.568096916234,ATL_TUS_AF
9169,AF,137,ATL,3682,TYS,3676,Y,0,CRJ CR7 717 CR9,487.9953008861888,ATL_TYS_AF
9170,AF,137,ATL,3682,VLD,5776,Y,0,CRJ,388.1208792351388,ATL_VLD_AF
9171,AF,137,ATL,3682,VPS,3873,Y,0,319 M88 717,63.05395369742337,ATL_VPS_AF
9172,AF,137,ATL,3682,XNA,4356,Y,0,CRJ CR9 717 CR7,1381.4196613061456,ATL_XNA_AF
9175,AF,137,ATW,4047,ATL,3682,Y,0,CR7,156.46481564319672,ATW_ATL_AF
9179,AF,137,AUS,3673,ATL,3682,Y,0,M90 M88,780.015578675985,AUS_ATL_AF
9180,AF,137,AVL,4007,ATL,3682,Y,0,CR7 CRJ,1212.885638286661,AVL_ATL_AF
9184,AF,137,BDL,3825,ATL,3682,Y,0,M88,3415.8738870150146,BDL_ATL_AF
9194,AF,137,BHM,3811,ATL,3682,Y,0,M88,3067.1866631903918,BHM_ATL_AF
9218,AF,137,BMI,4037,ATL,3682,Y,0,CR7 CR9,2248.458268628049,BMI_ATL_AF
9219,AF,137,BNA,3690,ATL,3682,Y,0,M88 319 320 717,1402.1281156926925,BNA_ATL_AF
9228,AF,137,BOS,3448,ATL,3682,Y,0,757 M90 M88,1191.0930492270966,BOS_ATL_AF
9231,AF,137,BQK,5725,ATL,3682,Y,0,CRJ,3778.3846005190735,BQK_ATL_AF
9240,AF,137,BTR,3846,ATL,3682,Y,0,CR9 CRJ CR7,390.517127705306,BTR_ATL_AF
9242,AF,137,BUF,3820,ATL,3682,Y,0,M90 M88,3067.1866631903918,BUF_ATL_AF
9244,AF,137,BWI,3849,ATL,3682,Y,0,M88 M90 73W 717,628.1415266889055,BWI_ATL_AF
9246,AF,137,CAE,3561,ATL,3682,Y,0,CRJ M88 319 717,3642.8923894179284,CAE_ATL_AF
9248,AF,137,CAK,4112,ATL,3682,Y,0,M88 CR9,359.2972720345287,CAK_ATL_AF
9426,AF,137,CHA,3578,ATL,3682,Y,0,CRJ,954.9026008276505,CHA_ATL_AF
9427,AF,137,CHO,4015,ATL,3682,Y,0,CRJ,557.8484517578797,CHO_ATL_AF
9428,AF,137,CHS,3806,ATL,3682,Y,0,M88 73W 319,3166.142073748713,CHS_ATL_AF
9429,AF,137,CID,4043,ATL,3682,Y,0,CR9 CRJ,3527.9503441721154,CID_ATL_AF
9434,AF,137,CLE,3486,ATL,3682,Y,0,717 M88,397.9036725362634,CLE_ATL_AF
9435,AF,137,CLT,3876,ATL,3682,Y,0,M90 M88,1272.761506067588,CLT_ATL_AF
9440,AF,137,CMH,3759,ATL,3682,Y,0,M88 738 319,3392.17593503516,CMH_ATL_AF
9446,AF,137,CRW,4285,ATL,3682,Y,0,CRJ,379.6163409129864,CRW_ATL_AF
9447,AF,137,CSG,4255,ATL,3682,Y,0,CRJ,737.8276061436114,CSG_ATL_AF
9449,AF,137,CVG,3488,ATL,3682,Y,0,M88 738 320 319,1502.568096916234,CVG_ATL_AF
9457,AF,137,DAB,3950,ATL,3682,Y,0,M90 M88,1862.2180522010133,DAB_ATL_AF
9458,AF,137,DAL,3502,ATL,3682,Y,0,CRJ,1878.2510462779771,DAL_ATL_AF
9460,AF,137,DAY,3627,ATL,3682,Y,0,M88,246.09843512216614,DAY_ATL_AF
9461,AF,137,DCA,3520,ATL,3682,Y,0,738 M90 M88,376.43370115950967,DCA_ATL_AF
9463,AF,137,DEN,3751,ATL,3682,Y,0,757 M90 738,398.2420514147482,DEN_ATL_AF
9464,AF,137,DFW,3670,ATL,3682,Y,0,M88 319,1003.0639815334645,DFW_ATL_AF
9465,AF,137,DHN,3739,ATL,3682,Y,0,CRJ,3688.852281986067,DHN_ATL_AF
9475,AF,137,DSM,3729,ATL,3682,Y,0,CR7 M88 CR9,867.7691085236966,DSM_ATL_AF
9476,AF,137,DTW,3645,ATL,3682,Y,0,M88 73H 320 738 739,2328.5553942825245,DTW_ATL_AF
9480,AF,137,DTW,3645,MSY,3861,Y,0,319,637.1663746539068,DTW_MSY_AF
9492,AF,137,ECP,7669,ATL,3682,Y,0,717 M88 CR9,986.1317041889417,ECP_ATL_AF
9497,AF,137,ELP,3559,ATL,3682,Y,0,M88,585.3042022205876,ELP_ATL_AF
9500,AF,137,EVV,4018,ATL,3682,Y,0,CRJ,1729.1083655687212,EVV_ATL_AF
9501,AF,137,EWN,3730,ATL,3682,Y,0,CRJ,2006.578414166122,EWN_ATL_AF
9502,AF,137,EWR,3494,ATL,3682,Y,0,717 319,562.0867184850555,EWR_ATL_AF
9507,AF,137,EYW,3875,ATL,3682,Y,0,73W,1510.7456157999727,EYW_ATL_AF
9510,AF,137,FAY,5738,ATL,3682,Y,0,CRJ,470.6586395867141,FAY_ATL_AF
9526,AF,137,FLL,3533,ATL,3682,Y,0,757 M90,1161.0850170618435,FLL_ATL_AF
9531,AF,137,FNT,4089,ATL,3682,Y,0,M88,738.9536192052359,FNT_ATL_AF
9538,AF,137,FSM,3437,ATL,3682,Y,0,CRJ,656.3468740070073,FSM_ATL_AF
9539,AF,137,FWA,4041,ATL,3682,Y,0,CRJ,482.6918692170586,FWA_ATL_AF
9544,AF,137,GNV,3472,ATL,3682,Y,0,CR9 CR7,422.59470934226954,GNV_ATL_AF
9548,AF,137,GPT,4038,ATL,3682,Y,0,M88 CR7 CRJ,3585.692269383117,GPT_ATL_AF
9549,AF,137,GRB,3653,ATL,3682,Y,0,CR9,248.63870733967693,GRB_ATL_AF
9550,AF,137,GRK,3775,ATL,3682,Y,0,CR7,540.6410352417897,GRK_ATL_AF
9551,AF,137,GRR,3685,ATL,3682,Y,0,717 M88 319 320,3234.0255535861656,GRR_ATL_AF
9553,AF,137,GSO,4008,ATL,3682,Y,0,CR9 CR7 M88,831.5178869341206,GSO_ATL_AF
9554,AF,137,GSP,4034,ATL,3682,Y,0,M88 CR7 319 717 CRJ,173.85477296101024,GSP_ATL_AF
9555,AF,137,GTR,4273,ATL,3682,Y,0,CRJ,248.16254773184758,GTR_ATL_AF
9572,AF,137,HNL,3728,LAX,3484,Y,0,757,114.81322902368967,HNL_LAX_AF
9573,AF,137,HPN,3589,ATL,3682,Y,0,CR7,72.66957801052018,HPN_ATL_AF
9576,AF,137,HSV,4113,ATL,3682,Y,0,717 M88 CR7 CRJ,359.76353187562205,HSV_ATL_AF
9577,AF,137,IAD,3714,ATL,3682,Y,0,320 M88 319,241.033326224963,IAD_ATL_AF
9579,AF,137,IAH,3550,ATL,3682,Y,0,M88 717 319,2288.02054677827,IAH_ATL_AF
9582,AF,137,ICT,3457,ATL,3682,Y,0,CR7 CR9,1208.165416044255,ICT_ATL_AF
9583,AF,137,ILM,3845,ATL,3682,Y,0,CRJ,579.0820955197543,ILM_ATL_AF
9584,AF,137,IND,3585,ATL,3682,Y,0,M88 320 M90,1482.484694323437,IND_ATL_AF
9588,AF,137,JAN,3580,ATL,3682,Y,0,717 CR9,803.4049684856129,JAN_ATL_AF
9589,AF,137,JAX,3712,ATL,3682,Y,0,757,3556.5075539569457,JAX_ATL_AF
9592,AF,137,JFK,3797,ATL,3682,Y,0,319 738 752,3742.784041044123,JFK_ATL_AF
9600,AF,137,JFK,3797,MSY,3861,Y,0,CR9,2707.302485498982,JFK_MSY_AF
9619,AF,137,LAS,3877,ATL,3682,Y,0,739 738 757,1454.5709821335938,LAS_ATL_AF
9620,AF,137,LAX,3484,ATL,3682,Y,0,763 757 76W,2007.2213862718634,LAX_ATL_AF
9622,AF,137,LAX,3484,MSP,3858,Y,0,757,845.3010327966548,LAX_MSP_AF
9623,AF,137,LAX,3484,OGG,3456,Y,0,757,2717.574483653458,LAX_OGG_AF
9641,AF,137,LEX,4017,ATL,3682,Y,0,CRJ CR9,657.2381241893041,LEX_ATL_AF
9642,AF,137,LFT,3493,ATL,3682,Y,0,CRJ,156.46481564319672,LFT_ATL_AF
9644,AF,137,LGA,3697,ATL,3682,Y,0,M88 757,745.3983237907961,LGA_ATL_AF
9663,AF,137,LIT,3660,ATL,3682,Y,0,M88,3391.831704812303,LIT_ATL_AF
9707,AF,137,MCI,3458,ATL,3682,Y,0,M88 M90 757,2128.8720003148196,MCI_ATL_AF
9708,AF,137,MCO,3878,ATL,3682,Y,0,757 M88,499.86876694522607,MCO_ATL_AF
9710,AF,137,MDT,3542,ATL,3682,Y,0,CRJ,371.79499016370073,MDT_ATL_AF
9711,AF,137,MDW,3747,ATL,3682,Y,0,320 319 717,495.9990313574524,MDW_ATL_AF
9712,AF,137,MEM,3473,ATL,3682,Y,0,320 M88 319,622.9066440599671,MEM_ATL_AF
9715,AF,137,MGM,4115,ATL,3682,Y,0,CRJ,1263.621750021476,MGM_ATL_AF
9716,AF,137,MIA,3576,ATL,3682,Y,0,M88 757 M90 73H,1205.820398642529,MIA_ATL_AF
9719,AF,137,MKE,3717,ATL,3682,Y,0,M88 M90,954.9026008276505,MKE_ATL_AF
9724,AF,137,MLB,3671,ATL,3682,Y,0,M88,248.16254773184758,MLB_ATL_AF
9726,AF,137,MLI,4072,ATL,3682,Y,0,CR9,2022.91108539335,MLI_ATL_AF
9727,AF,137,MLU,3732,ATL,3682,Y,0,CRJ,1058.9006341773634,MLU_ATL_AF
9729,AF,137,MOB,3782,ATL,3682,Y,0,CR7 717 CR9 CRJ,1234.774321537192,MOB_ATL_AF
9761,AF,137,MSN,3459,ATL,3682,Y,0,CR7 320 CR9,267.47157983310467,MSN_ATL_AF
9762,AF,137,MSP,3858,ATL,3682,Y,0,320 757 M88,104.25929573826414,MSP_ATL_AF
9764,AF,137,MSP,3858,LAX,3484,Y,0,757,1145.302941082612,MSP_LAX_AF
9766,AF,137,MSP,3858,MSY,3861,Y,0,E75 CR9,1970.6840027636222,MSP_MSY_AF
9767,AF,137,MSP,3858,SEA,3577,Y,0,753,1075.9433712059808,MSP_SEA_AF
9768,AF,137,MSP,3858,SFO,3469,Y,0,753,214.31873281115008,MSP_SFO_AF
9769,AF,137,MSY,3861,ATL,3682,Y,0,M90 757 M88,1070.3995667428444,MSY_ATL_AF
9770,AF,137,MSY,3861,DTW,3645,Y,0,319 CR7,2043.6053078627529,MSY_DTW_AF
9771,AF,137,MSY,3861,JFK,3797,Y,0,CR9,701.2572261308708,MSY_JFK_AF
9772,AF,137,MSY,3861,MSP,3858,Y,0,CR9,995.2851390511534,MSY_MSP_AF
9780,AF,137,MYR,3515,ATL,3682,Y,0,717 CR9 319,864.7859153588142,MYR_ATL_AF
9831,AF,137,OAJ,4386,ATL,3682,Y,0,CRJ,2144.8791276274096,OAJ_ATL_AF
9832,AF,137,OKC,3863,ATL,3682,Y,0,M88 CR9,290.05754545095226,OKC_ATL_AF
9833,AF,137,OMA,3454,ATL,3682,Y,0,CR7 M88,970.4403073884624,OMA_ATL_AF
9834,AF,137,ORD,3830,ATL,3682,Y,0,717 M88,4435.53591952412,ORD_ATL_AF
9836,AF,137,ORF,3611,ATL,3682,Y,0,M88 M90 319,3880.4484785611758,ORF_ATL_AF
9872,AF,137,PBI,3722,ATL,3682,Y,0,M90 757,441.4581223658404,PBI_ATL_AF
9873,AF,137,PDX,3720,ATL,3682,Y,0,739 738 73H,3117.8291373249635,PDX_ATL_AF
9876,AF,137,PHF,3633,ATL,3682,Y,0,CRJ,552.9545600573168,PHF_ATL_AF
9877,AF,137,PHL,3752,ATL,3682,Y,0,M90 320 738 73H,1484.255954654663,PHL_ATL_AF
9879,AF,137,PHX,3462,ATL,3682,Y,0,757 739,1425.4418569687084,PHX_ATL_AF
9880,AF,137,PIA,4046,ATL,3682,Y,0,CRJ,841.7073211197084,PIA_ATL_AF
9883,AF,137,PIT,3570,ATL,3682,Y,0,M88 CR9 717,1543.4089109908937,PIT_ATL_AF
9887,AF,137,PNS,3564,ATL,3682,Y,0,M90,514.7520568145994,PNS_ATL_AF
9902,AF,137,PVD,3641,ATL,3682,Y,0,M88,1107.4383940373605,PVD_ATL_AF
9908,AF,137,RDU,3626,ATL,3682,Y,0,752 M88 M90 739,1484.4234858354794,RDU_ATL_AF
9910,AF,137,RIC,3608,ATL,3682,Y,0,M90 M88 73H,757.7207041474716,RIC_ATL_AF
9916,AF,137,ROA,4016,ATL,3682,Y,0,CRJ,2503.327841571124,ROA_ATL_AF
9918,AF,137,ROC,3622,ATL,3682,Y,0,M88 M90,1348.1415822172823,ROC_ATL_AF
9920,AF,137,RSW,3793,ATL,3682,Y,0,M90 757 M88,353.84735830010226,RSW_ATL_AF
9925,AF,137,SAN,3731,ATL,3682,Y,0,73H 763 739,1196.1867051621823,SAN_ATL_AF
9926,AF,137,SAT,3621,ATL,3682,Y,0,757 320 M90,398.2420514147482,SAT_ATL_AF
9927,AF,137,SAV,3613,ATL,3682,Y,0,M88 717 319,562.0867184850555,SAV_ATL_AF
9928,AF,137,SBN,4359,ATL,3682,Y,0,CRJ,208.32660145968603,SBN_ATL_AF
9930,AF,137,SDF,4014,ATL,3682,Y,0,M88,248.63870733967693,SDF_ATL_AF
9933,AF,137,SEA,3577,ATL,3682,Y,0,739 76W 757,80.78581509155102,SEA_ATL_AF
9935,AF,137,SEA,3577,HNL,3728,Y,0,753,499.86876694522607,SEA_HNL_AF
9937,AF,137,SFO,3469,ATL,3682,Y,0,763 739 757,568.0329410101848,SFO_ATL_AF
9939,AF,137,SFO,3469,HNL,3728,Y,0,753,974.8155081022427,SFO_HNL_AF
9940,AF,137,SGF,4348,ATL,3682,Y,0,CRJ,3756.624982641892,SGF_ATL_AF
9944,AF,137,SHV,3609,ATL,3682,Y,0,CRJ,1153.4281490972542,SHV_ATL_AF
9949,AF,137,SLC,3536,ATL,3682,Y,0,763 757 738,719.362079547227,SLC_ATL_AF
9952,AF,137,SMF,3817,ATL,3682,Y,0,757,1146.498869104071,SMF_ATL_AF
9953,AF,137,SNA,3867,ATL,3682,Y,0,757,314.23654070216577,SNA_ATL_AF
9963,AF,137,SRQ,4067,ATL,3682,Y,0,M90,1675.6203007903744,SRQ_ATL_AF
9965,AF,137,STL,3678,ATL,3682,Y,0,M90 717 M88,123.15538434708246,STL_ATL_AF
9980,AF,137,SYR,3745,ATL,3682,Y,0,M88 CR9,1145.302941082612,SYR_ATL_AF
9982,AF,137,TLH,3698,ATL,3682,Y,0,319 M88 CRJ 717,258.2493456741693,TLH_ATL_AF
10002,AF,137,TPA,3646,ATL,3682,Y,0,757 739,836.2129925823965,TPA_ATL_AF
10005,AF,137,TRI,4116,ATL,3682,Y,0,CRJ,3559.785310648387,TRI_ATL_AF
10007,AF,137,TUL,3855,ATL,3682,Y,0,CR7 CR9,678.8266966115754,TUL_ATL_AF
10010,AF,137,TUS,3636,ATL,3682,Y,0,M90,225.25995045883985,TUS_ATL_AF
10013,AF,137,TYS,3676,ATL,3682,Y,0,CRJ 717 CR7 CR9,3799.5635233210287,TYS_ATL_AF
10024,AF,137,VLD,5776,ATL,3682,Y,0,CRJ,827.698813330608,VLD_ATL_AF
10025,AF,137,VPS,3873,ATL,3682,Y,0,717 319 M88,592.758625666672,VPS_ATL_AF
10031,AF,137,XNA,4356,ATL,3682,Y,0,CRJ CR9 CR7,1249.129872268466,XNA_ATL_AF
10846,AM,321,ABY,5715,ATL,3682,Y,0,CRJ,,ABY_ATL_AM
10851,AM,321,ALB,3864,ATL,3682,Y,0,M88,,ALB_ATL_AM
10853,AM,321,ATL,3682,ABY,5715,Y,0,CRJ,,ATL_ABY_AM
10854,AM,321,ATL,3682,ALB,3864,Y,0,CR9 M88,,ATL_ALB_AM
10855,AM,321,ATL,3682,BDL,3825,Y,0,M88 73W,,ATL_BDL_AM
10856,AM,321,ATL,3682,BNA,3690,Y,0,M88 320,,ATL_BNA_AM
10857,AM,321,ATL,3682,BOS,3448,Y,0,M90 757 738 M88 320 319,,ATL_BOS_AM
10858,AM,321,ATL,3682,BWI,3849,Y,0,M90 757 320 M88,,ATL_BWI_AM
10860,AM,321,ATL,3682,CLE,3486,Y,0,717,,ATL_CLE_AM
10861,AM,321,ATL,3682,CMH,3759,Y,0,M88,,ATL_CMH_AM
10863,AM,321,ATL,3682,CVG,3488,Y,0,738 M88 319,,ATL_CVG_AM
10865,AM,321,ATL,3682,DCA,3520,Y,0,M90 M88,,ATL_DCA_AM
10866,AM,321,ATL,3682,DEN,3751,Y,0,M90 738 757,,ATL_DEN_AM
10867,AM,321,ATL,3682,DTW,3645,Y,0,M88 M90 757,,ATL_DTW_AM
10868,AM,321,ATL,3682,EWR,3494,Y,0,717,,ATL_EWR_AM
10871,AM,321,ATL,3682,IAD,3714,Y,0,M88,,ATL_IAD_AM
10872,AM,321,ATL,3682,IND,3585,Y,0,M88 M90,,ATL_IND_AM
10873,AM,321,ATL,3682,JAX,3712,Y,0,757,,ATL_JAX_AM
10874,AM,321,ATL,3682,JFK,3797,Y,0,738 319 73H,,ATL_JFK_AM
10875,AM,321,ATL,3682,LGA,3697,Y,0,757 M88 739 73H 320 73W,,ATL_LGA_AM
10877,AM,321,ATL,3682,MCI,3458,Y,0,M88 M90 757,,ATL_MCI_AM
10878,AM,321,ATL,3682,MCO,3878,Y,0,757,,ATL_MCO_AM
10879,AM,321,ATL,3682,MEM,3473,Y,0,320 M88,,ATL_MEM_AM
10881,AM,321,ATL,3682,MIA,3576,Y,0,M90,,ATL_MIA_AM
10882,AM,321,ATL,3682,MSP,3858,Y,0,320 757 M90 739,,ATL_MSP_AM
10883,AM,321,ATL,3682,MSY,3861,Y,0,757,,ATL_MSY_AM
10885,AM,321,ATL,3682,PHL,3752,Y,0,757 M88 M90 73H,,ATL_PHL_AM
10886,AM,321,ATL,3682,PIT,3570,Y,0,M88 CR9,,ATL_PIT_AM
10888,AM,321,ATL,3682,RDU,3626,Y,0,M88 738 M90 739 320,,ATL_RDU_AM
