,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance
11540,AS,439,ANC,3774,LAX,3484,,0,73H,
11541,AS,439,ANC,3774,MCG,5965,,0,SF3,
11542,AS,439,ANC,3774,OME,3615,,0,73Q 734,
11543,AS,439,ANC,3774,ORD,3830,,0,73H,
11544,AS,439,ANC,3774,OTZ,3693,,0,73Q 734,
11545,AS,439,ANC,3774,PDX,3720,,0,73H 73G 734 739,
11546,AS,439,ANC,3774,SCC,3620,,0,73Q,
11547,AS,439,ANC,3774,SDP,6742,Y,0,SF3,
11548,AS,439,ANC,3774,SEA,3577,,0,73H 73J 734 73Q 739 73G,
11549,AS,439,ANC,3774,SNP,3426,Y,0,SF3,
11550,AS,439,ANC,3774,STG,3428,Y,0,SF3,
11551,AS,439,ANC,3774,UNK,7088,Y,0,SF3 DH8,
11552,AS,439,ANC,3774,VDZ,3865,Y,0,DH8 BE1,
11553,AS,439,ANI,5967,ANC,3774,,0,SF3,
11554,AS,439,ANI,5967,MCG,5965,,0,SF3,
11555,AS,439,ATL,3682,BHM,3811,Y,0,M88 320,
11556,AS,439,ATL,3682,BNA,3690,Y,0,738 319 320 M88 73H 717,
11557,AS,439,ATL,3682,CHS,3806,Y,0,M88 320 73W 717 319,
11558,AS,439,ATL,3682,CLT,3876,Y,0,M88 M90 319,
11559,AS,439,ATL,3682,GSO,4008,Y,0,M88 CR9 73H 320 738 CR7 319,
11560,AS,439,ATL,3682,HSV,4113,Y,0,M88 717 CRJ,
11561,AS,439,ATL,3682,JAN,3580,Y,0,717 CR9 M88 CRJ,
11562,AS,439,ATL,3682,JAX,3712,Y,0,757 739 M90,
11563,AS,439,ATL,3682,LAX,3484,Y,0,757 76W 763 739,
11564,AS,439,ATL,3682,MEM,3473,Y,0,M88 320 319,
11565,AS,439,ATL,3682,MIA,3576,Y,0,757 320 73H,
11566,AS,439,ATL,3682,MSY,3861,Y,0,757 M88 M90,
11567,AS,439,ATL,3682,ORF,3611,Y,0,M90 M88 319,
11568,AS,439,ATL,3682,PBI,3722,Y,0,757 M88 M90,
11569,AS,439,ATL,3682,PDX,3720,,0,73J 73H,
11570,AS,439,ATL,3682,PNS,3564,Y,0,M90 717,
11571,AS,439,ATL,3682,RDU,3626,Y,0,M90 M88 739 320 738,
11572,AS,439,ATL,3682,RSW,3793,Y,0,757 M88 M90,
11573,AS,439,ATL,3682,SAN,3731,Y,0,739 763,
11574,AS,439,ATL,3682,SAV,3613,Y,0,M88 717 319,
11575,AS,439,ATL,3682,SEA,3577,,0,73J,
11576,AS,439,ATL,3682,SLC,3536,Y,0,763 757,
11577,AS,439,ATL,3682,TYS,3676,Y,0,717 CR7 CRJ CR9,
11578,AS,439,AUS,3673,LAX,3484,Y,0,738 M83,
11579,AS,439,AUS,3673,SEA,3577,,0,739 73H,
11580,AS,439,BDL,3825,LAX,3484,Y,0,738,
11581,AS,439,BET,3599,ANC,3774,,0,73Q 734,
11582,AS,439,BHM,3811,ATL,3682,Y,0,M88 320,
11583,AS,439,BIL,4021,PDX,3720,Y,0,DH4,
11584,AS,439,BIL,4021,SEA,3577,Y,0,DH4,
11585,AS,439,BLI,3777,HNL,3728,,0,73H,
11586,AS,439,BLI,3777,LAS,3877,,0,73H,
11587,AS,439,BLI,3777,PDX,3720,Y,0,DH4,
11588,AS,439,BLI,3777,SEA,3577,Y,0,DH4,
11589,AS,439,BNA,3690,ATL,3682,Y,0,M88 738 319 320 717,
11590,AS,439,BNA,3690,LAX,3484,Y,0,738,
11591,AS,439,BOI,3495,LWS,3945,Y,0,DH4,
11592,AS,439,BOI,3495,PDX,3720,Y,0,DH4 CR7,
11593,AS,439,BOI,3495,SAN,3731,Y,0,CR7,
11594,AS,439,BOI,3495,SEA,3577,Y,0,DH4,
11595,AS,439,BOI,3495,SJC,3748,Y,0,DH4,
11596,AS,439,BOI,3495,SMF,3817,Y,0,DH4,
11597,AS,439,BOS,3448,ISP,3857,,0,SF3,
11598,AS,439,BOS,3448,LAX,3484,Y,0,738 757,
11599,AS,439,BOS,3448,PBG,3771,Y,0,SF3,
11600,AS,439,BOS,3448,PDX,3720,,0,73H,
11601,AS,439,BOS,3448,PQI,3528,,0,SF3,
11602,AS,439,BOS,3448,SAN,3731,,0,73H,
11603,AS,439,BOS,3448,SEA,3577,,0,73J 73H,
11604,AS,439,BRW,3571,ANC,3774,,0,73Q,
11605,AS,439,BRW,3571,FAI,3832,,0,73H 73Q,
11606,AS,439,BRW,3571,SCC,3620,,0,73Q,
11607,AS,439,BUR,3644,PDX,3720,Y,0,CR7,
11608,AS,439,BUR,3644,SEA,3577,,0,73H 73G,
11609,AS,439,BZN,4020,SEA,3577,Y,0,DH4,
11610,AS,439,CDB,3854,ANC,3774,Y,0,SF3,
11611,AS,439,CDV,3610,ANC,3774,,0,73Q,
11612,AS,439,CDV,3610,YAK,6803,,0,73Q,
11613,AS,439,CHS,3806,ATL,3682,Y,0,M88 73W 717 319,
11614,AS,439,CLT,3876,ATL,3682,Y,0,M90 M88,
11615,AS,439,CMH,3759,LAX,3484,Y,0,738,
11616,AS,439,COS,3819,SEA,3577,,0,CR7,
11617,AS,439,DCA,3520,LAX,3484,,0,73H,
11618,AS,439,DCA,3520,PDX,3720,,0,73H,
11619,AS,439,DCA,3520,SEA,3577,,0,73H,
11620,AS,439,DEN,3751,LAX,3484,Y,0,CR7,
11621,AS,439,DEN,3751,SEA,3577,,0,739 73G 73H,
11622,AS,439,DFW,3670,LAX,3484,Y,0,738 763 757 M83,
11623,AS,439,DFW,3670,PDX,3720,,0,73J,
11624,AS,439,DFW,3670,SAN,3731,Y,0,738 M80 M83 757,
11625,AS,439,DFW,3670,SEA,3577,,0,73J 739,
11626,AS,439,DFW,3670,SFO,3469,Y,0,738 757 763,
11627,AS,439,DFW,3670,SNA,3867,Y,0,738,
11628,AS,439,DLG,3460,ANC,3774,Y,0,SF3,
11629,AS,439,DTW,3645,PDX,3720,Y,0,739,
11630,AS,439,DTW,3645,SAN,3731,Y,0,753 739 757,
11631,AS,439,EAT,6916,SEA,3577,Y,0,DH4,
11632,AS,439,ELP,3559,LAX,3484,Y,0,CRJ,
11633,AS,439,ENA,3628,ANC,3774,Y,0,BE1 DH8,
11634,AS,439,EUG,4099,PDX,3720,Y,0,DH4,
11635,AS,439,EUG,4099,SEA,3577,Y,0,DH4,
11636,AS,439,EWR,3494,SEA,3577,,0,73J,
11637,AS,439,FAI,3832,ANC,3774,,0,73H 73Q,
11638,AS,439,FAI,3832,SCC,3620,,0,73H 73Q,
11639,AS,439,FAI,3832,SEA,3577,,0,73J 73H 73G 739,
11640,AS,439,FAT,3687,LAX,3484,Y,0,CRJ,
11641,AS,439,FAT,3687,PDX,3720,Y,0,DH4,
11642,AS,439,FAT,3687,SAN,3731,Y,0,DH4,
11643,AS,439,FAT,3687,SEA,3577,,0,CR7,
11644,AS,439,FCA,4127,SEA,3577,Y,0,DH4,
11645,AS,439,FLL,3533,SEA,3577,,0,73H,
11648,AS,439,GEG,3467,PDX,3720,Y,0,DH4,
11649,AS,439,GEG,3467,SEA,3577,,0,734,
11650,AS,439,GSO,4008,ATL,3682,Y,0,M88 73H CR9 CR7 320 738 319,
11651,AS,439,GTF,3880,HLN,3504,Y,0,DH4,
11652,AS,439,GTF,3880,SEA,3577,Y,0,DH4,
11653,AS,439,HLN,3504,GTF,3880,Y,0,DH4,
11654,AS,439,HLN,3504,SEA,3577,Y,0,DH4,
11655,AS,439,HNL,3728,ANC,3774,,0,73H,
11656,AS,439,HNL,3728,BLI,3777,,0,73H,
11657,AS,439,HNL,3728,LAX,3484,Y,0,757,
11658,AS,439,HNL,3728,OAK,3453,,0,73H,
11659,AS,439,HNL,3728,PDX,3720,,0,73H,
11660,AS,439,HNL,3728,SAN,3731,,0,73H,
11661,AS,439,HNL,3728,SEA,3577,,0,73H,
11662,AS,439,HNL,3728,SJC,3748,,0,73H,
11663,AS,439,HOM,3664,ANC,3774,Y,0,BE1 DH8,
11664,AS,439,HSV,4113,ATL,3682,Y,0,M88 717 CR7 CRJ,
11665,AS,439,IAH,3550,LAX,3484,Y,0,CR7,
11666,AS,439,IAH,3550,SEA,3577,,0,73J,
11667,AS,439,IND,3585,LAX,3484,Y,0,738,
11668,AS,439,ISP,3857,BOS,3448,,0,SF3,
11669,AS,439,JAN,3580,ATL,3682,Y,0,717 CR9 CRJ M88,
11670,AS,439,JAX,3712,ATL,3682,Y,0,757 739 M90 738,
11671,AS,439,JFK,3797,LAX,3484,Y,0,321 762,
11672,AS,439,JFK,3797,SAN,3731,Y,0,757 73H,
11673,AS,439,JFK,3797,SEA,3577,Y,0,738,
11674,AS,439,JFK,3797,SFO,3469,Y,0,321 763,
11675,AS,439,JNU,3492,ANC,3774,,0,734 73Q,
11676,AS,439,JNU,3492,KTN,3808,,0,734,
11677,AS,439,JNU,3492,PSG,4147,,0,73Q,
11678,AS,439,JNU,3492,SEA,3577,,0,734 73Q 73H,
11679,AS,439,JNU,3492,SIT,3856,,0,734,
11680,AS,439,JNU,3492,YAK,6803,,0,73Q,
11681,AS,439,KOA,3514,LAX,3484,Y,0,757,
11682,AS,439,KOA,3514,OAK,3453,,0,73H,
11683,AS,439,KOA,3514,SEA,3577,,0,73H,
11684,AS,439,KOA,3514,SJC,3748,,0,73H,
11685,AS,439,KSM,6718,ANC,3774,Y,0,DH8,
11686,AS,439,KTN,3808,JNU,3492,,0,734,
11687,AS,439,KTN,3808,SEA,3577,,0,734 73Q,
11688,AS,439,KTN,3808,SIT,3856,,0,734,
11689,AS,439,KTN,3808,WRG,5969,,0,73Q,
11690,AS,439,LAS,3877,ANC,3774,,0,73H,
11691,AS,439,LAS,3877,BLI,3777,,0,73H,
11692,AS,439,LAS,3877,PDX,3720,,0,73G 73H,
11693,AS,439,LAS,3877,SEA,3577,,0,73G 73H 739 73J,
11694,AS,439,LAX,3484,ABQ,4019,Y,0,CRJ CR7,
11695,AS,439,LAX,3484,ANC,3774,,0,73G 739,
11696,AS,439,LAX,3484,ATL,3682,Y,0,763 757 73H 76W,
11697,AS,439,LAX,3484,AUS,3673,Y,0,M83 738,
11698,AS,439,LAX,3484,BDL,3825,Y,0,738,
11699,AS,439,LAX,3484,BNA,3690,Y,0,738,
11700,AS,439,LAX,3484,BOS,3448,Y,0,757 738,
11701,AS,439,LAX,3484,CMH,3759,Y,0,738,
11702,AS,439,LAX,3484,DCA,3520,,0,73H,
11703,AS,439,LAX,3484,DEN,3751,Y,0,CR7,
11704,AS,439,LAX,3484,DFW,3670,Y,0,738 763 757 M83,
11705,AS,439,LAX,3484,ELP,3559,Y,0,CRJ,
11706,AS,439,LAX,3484,FAT,3687,Y,0,CRJ,
11708,AS,439,LAX,3484,HNL,3728,Y,0,757 753,
11709,AS,439,LAX,3484,IAH,3550,Y,0,CR7,
11710,AS,439,LAX,3484,IND,3585,Y,0,738,
11711,AS,439,LAX,3484,JFK,3797,Y,0,321 762,
11712,AS,439,LAX,3484,KOA,3514,Y,0,757,
11713,AS,439,LAX,3484,LIH,3602,Y,0,757,
11715,AS,439,LAX,3484,MCO,3878,Y,0,757 738,
11717,AS,439,LAX,3484,MFR,4101,Y,0,DH4,
11718,AS,439,LAX,3484,MIA,3576,Y,0,757 777 763 738,
11719,AS,439,LAX,3484,MMH,7081,Y,0,DH4,
11720,AS,439,LAX,3484,MRY,3948,Y,0,CRJ,
11721,AS,439,LAX,3484,MSY,3861,Y,0,319,
11723,AS,439,LAX,3484,OGG,3456,Y,0,757,
11724,AS,439,LAX,3484,OKC,3863,Y,0,CR7,
11725,AS,439,LAX,3484,ORD,3830,Y,0,738,
11726,AS,439,LAX,3484,PDX,3720,,0,73J 73H 734 739 73G,
11727,AS,439,LAX,3484,PHX,3462,Y,0,CRJ,
11728,AS,439,LAX,3484,PIT,3570,Y,0,738,
11730,AS,439,LAX,3484,RDU,3626,Y,0,738,
11731,AS,439,LAX,3484,RNO,3807,Y,0,CRJ,
11732,AS,439,LAX,3484,SAF,3784,Y,0,CRJ,
11733,AS,439,LAX,3484,SAN,3731,Y,0,CRJ CR7,
11734,AS,439,LAX,3484,SEA,3577,,0,73H 734 739 73J 73G,
11735,AS,439,LAX,3484,SFO,3469,Y,0,738,
11737,AS,439,LAX,3484,SMF,3817,Y,0,CRJ,
11738,AS,439,LAX,3484,STL,3678,Y,0,M83,
11739,AS,439,LAX,3484,STS,6992,Y,0,DH4,
11740,AS,439,LAX,3484,TUS,3636,Y,0,CRJ,
11744,AS,439,LGB,3582,PDX,3720,Y,0,CR7,
11745,AS,439,LGB,3582,SEA,3577,Y,0,CR7,
11746,AS,439,LIH,3602,LAX,3484,Y,0,757,
11747,AS,439,LIH,3602,OAK,3453,,0,73H,
11748,AS,439,LIH,3602,SAN,3731,,0,73H,
11749,AS,439,LIH,3602,SEA,3577,,0,73H,
11750,AS,439,LIH,3602,SJC,3748,,0,73H,
11752,AS,439,LWS,3945,BOI,3495,Y,0,DH4,
11753,AS,439,LWS,3945,PUW,3944,Y,0,DH4,
11754,AS,439,LWS,3945,SEA,3577,Y,0,DH4,
11755,AS,439,MCG,5965,ANC,3774,,0,SF3,
11756,AS,439,MCG,5965,ANI,5967,,0,SF3,
11757,AS,439,MCI,3458,SEA,3577,,0,73J,
11758,AS,439,MCO,3878,LAX,3484,Y,0,757 738,
11759,AS,439,MCO,3878,SAN,3731,,0,73H,
11760,AS,439,MCO,3878,SEA,3577,,0,73H 73J,
11761,AS,439,MEM,3473,ATL,3682,Y,0,M88 320 319,
11763,AS,439,MFR,4101,LAX,3484,Y,0,DH4,
11764,AS,439,MFR,4101,PDX,3720,Y,0,DH4,
11765,AS,439,MFR,4101,SEA,3577,Y,0,DH4,
11766,AS,439,MIA,3576,ATL,3682,Y,0,M88 757 M90 73H,
11767,AS,439,MIA,3576,LAX,3484,Y,0,777 763 757 738,
11768,AS,439,MIA,3576,SFO,3469,Y,0,763 757 738,
11769,AS,439,MMH,7081,LAX,3484,Y,0,DH4,
11770,AS,439,MRY,3948,LAX,3484,Y,0,CRJ,
11771,AS,439,MRY,3948,SAN,3731,Y,0,DH4,
11772,AS,439,MSO,4216,PDX,3720,Y,0,DH4,
11773,AS,439,MSO,4216,SEA,3577,Y,0,DH4,
11774,AS,439,MSP,3858,LAX,3484,Y,0,753 757,
11775,AS,439,MSP,3858,SAN,3731,Y,0,738 739,
11776,AS,439,MSP,3858,SEA,3577,,0,739 73G 73J,
11777,AS,439,MSY,3861,ATL,3682,Y,0,M90 757 M88,
11778,AS,439,MSY,3861,LAX,3484,Y,0,319,
11779,AS,439,MSY,3861,SLC,3536,Y,0,319 320,
11781,AS,439,OAK,3453,HNL,3728,,0,73H,
11782,AS,439,OAK,3453,KOA,3514,,0,73H,
11783,AS,439,OAK,3453,LIH,3602,,0,73H,
11784,AS,439,OAK,3453,OGG,3456,,0,73H,
11785,AS,439,OAK,3453,PDX,3720,Y,0,DH4,
11786,AS,439,OAK,3453,SEA,3577,,0,73G 73H 734,
11787,AS,439,OGG,3456,LAX,3484,Y,0,757,
11788,AS,439,OGG,3456,OAK,3453,,0,73H,
11789,AS,439,OGG,3456,PDX,3720,,0,73H,
11790,AS,439,OGG,3456,SAN,3731,,0,73H,
11791,AS,439,OGG,3456,SEA,3577,,0,73H,
11792,AS,439,OGG,3456,SJC,3748,,0,73H,
11793,AS,439,OGG,3456,SMF,3817,,0,73H,
11794,AS,439,OKC,3863,LAX,3484,Y,0,CR7,
11795,AS,439,OMA,3454,SEA,3577,Y,0,CR7,
11796,AS,439,OME,3615,ANC,3774,,0,73Q 734,
11797,AS,439,OME,3615,OTZ,3693,,0,734,
11798,AS,439,ONT,3734,PDX,3720,Y,0,CR7,
11799,AS,439,ONT,3734,SEA,3577,,0,734 73H,
11800,AS,439,ORD,3830,ANC,3774,,0,73H,
11801,AS,439,ORD,3830,LAX,3484,Y,0,738,
11802,AS,439,ORD,3830,MSY,3861,Y,0,E75,
11803,AS,439,ORD,3830,PDX,3720,,0,73G,
11804,AS,439,ORD,3830,SAN,3731,Y,0,738,
11805,AS,439,ORD,3830,SEA,3577,,0,73H 739 73J,
11806,AS,439,ORD,3830,SFO,3469,Y,0,738,
11807,AS,439,ORF,3611,ATL,3682,Y,0,M90 M88 319,
11808,AS,439,OTZ,3693,ANC,3774,,0,73Q 734,
11809,AS,439,OTZ,3693,OME,3615,,0,73Q 734,
11810,AS,439,PBG,3771,BOS,3448,Y,0,SF3,
11811,AS,439,PBI,3722,ATL,3682,Y,0,M90 757 M88,
11812,AS,439,PDX,3720,ANC,3774,,0,73H 734 73J 73G,
11813,AS,439,PDX,3720,ATL,3682,,0,73J,
11814,AS,439,PDX,3720,BIL,4021,Y,0,DH4,
11815,AS,439,PDX,3720,BLI,3777,Y,0,DH4,
11816,AS,439,PDX,3720,BOI,3495,Y,0,DH4 CR7,
11817,AS,439,PDX,3720,BOS,3448,,0,73H,
11818,AS,439,PDX,3720,BUR,3644,Y,0,CR7,
11819,AS,439,PDX,3720,DCA,3520,,0,73H,
11820,AS,439,PDX,3720,DFW,3670,,0,73J,
11821,AS,439,PDX,3720,DTW,3645,Y,0,739,
11822,AS,439,PDX,3720,EUG,4099,Y,0,DH4,
11823,AS,439,PDX,3720,FAT,3687,Y,0,DH4,
11824,AS,439,PDX,3720,GEG,3467,Y,0,DH4,
11825,AS,439,PDX,3720,HNL,3728,,0,73H,
11826,AS,439,PDX,3720,LAS,3877,,0,73H 73G,
11827,AS,439,PDX,3720,LAX,3484,,0,734 73H 73G 739 73J,
11828,AS,439,PDX,3720,LGB,3582,Y,0,CR7,
11829,AS,439,PDX,3720,MFR,4101,Y,0,DH4,
11830,AS,439,PDX,3720,MSO,4216,Y,0,DH4,
11831,AS,439,PDX,3720,OAK,3453,Y,0,DH4,
11832,AS,439,PDX,3720,OGG,3456,,0,73H,
11833,AS,439,PDX,3720,ONT,3734,Y,0,CR7,
11834,AS,439,PDX,3720,ORD,3830,,0,73G,
11835,AS,439,PDX,3720,PHX,3462,,0,734 73G 73H,
11836,AS,439,PDX,3720,PSC,6133,Y,0,DH4,
11837,AS,439,PDX,3720,PSP,3839,,0,734 73J,
11838,AS,439,PDX,3720,RDM,4103,Y,0,DH4,
11839,AS,439,PDX,3720,RNO,3807,Y,0,DH4,
11840,AS,439,PDX,3720,SAN,3731,,0,73G 73H 734 73J 739,
11841,AS,439,PDX,3720,SBA,3949,Y,0,CR7,
11842,AS,439,PDX,3720,SEA,3577,Y,0,DH4 CR7,
11843,AS,439,PDX,3720,SFO,3469,,0,734 73G,
11844,AS,439,PDX,3720,SJC,3748,,0,734 73G 73H,
11845,AS,439,PDX,3720,SLC,3536,Y,0,757 320 73H,
11846,AS,439,PDX,3720,SMF,3817,Y,0,DH4,
11847,AS,439,PDX,3720,SNA,3867,,0,73G,
11848,AS,439,PDX,3720,STS,6992,Y,0,DH4,
11849,AS,439,PDX,3720,TUS,3636,Y,0,CR7,
11851,AS,439,PHL,3752,SEA,3577,,0,73J 73H,
11852,AS,439,PHX,3462,LAX,3484,Y,0,CRJ,
11853,AS,439,PHX,3462,PDX,3720,,0,734 73G 73H,
11854,AS,439,PHX,3462,SEA,3577,,0,73H 73J 73G 734,
11855,AS,439,PIT,3570,LAX,3484,Y,0,738,
11856,AS,439,PNS,3564,ATL,3682,Y,0,M90 717,
11857,AS,439,PQI,3528,BOS,3448,,0,SF3,
11858,AS,439,PSC,6133,PDX,3720,Y,0,DH4,
11859,AS,439,PSC,6133,SEA,3577,Y,0,DH4,
11860,AS,439,PSG,4147,JNU,3492,,0,73Q,
11861,AS,439,PSG,4147,WRG,5969,,0,73Q,
11862,AS,439,PSP,3839,PDX,3720,,0,73G,
11863,AS,439,PSP,3839,SEA,3577,,0,73H 734 73J,
11864,AS,439,PSP,3839,SFO,3469,,0,734,
11865,AS,439,PSP,3839,SMF,3817,Y,0,DH4,
11866,AS,439,PUW,3944,LWS,3945,Y,0,DH4,
11867,AS,439,PUW,3944,SEA,3577,Y,0,DH4,
11871,AS,439,RDM,4103,PDX,3720,Y,0,DH4,
11872,AS,439,RDM,4103,SEA,3577,Y,0,DH4,
11873,AS,439,RDU,3626,ATL,3682,Y,0,752 M90 M88 320 738 739,
11874,AS,439,RDU,3626,LAX,3484,Y,0,738,
11875,AS,439,RNO,3807,LAX,3484,Y,0,CRJ,
11876,AS,439,RNO,3807,PDX,3720,Y,0,DH4,
11877,AS,439,RNO,3807,SEA,3577,Y,0,DH4,
11878,AS,439,RNO,3807,SJC,3748,Y,0,DH4,
11879,AS,439,RSW,3793,ATL,3682,Y,0,M90 757 M88,
11880,AS,439,SAF,3784,LAX,3484,Y,0,CRJ,
11881,AS,439,SAN,3731,ATL,3682,Y,0,73H 763 739,
11882,AS,439,SAN,3731,BOI,3495,Y,0,CR7,
11883,AS,439,SAN,3731,BOS,3448,,0,73H,
11884,AS,439,SAN,3731,DFW,3670,Y,0,M83 M80 738 757,
11885,AS,439,SAN,3731,DTW,3645,Y,0,753 757,
11886,AS,439,SAN,3731,FAT,3687,Y,0,DH4,
11887,AS,439,SAN,3731,HNL,3728,,0,73H,
11888,AS,439,SAN,3731,JFK,3797,Y,0,73H 757,
11889,AS,439,SAN,3731,LAX,3484,Y,0,CRJ CR7,
11890,AS,439,SAN,3731,LIH,3602,,0,73H,
11891,AS,439,SAN,3731,MCO,3878,,0,73H,
11892,AS,439,SAN,3731,MRY,3948,Y,0,DH4,
11893,AS,439,SAN,3731,MSP,3858,Y,0,320 738 739,
11894,AS,439,SAN,3731,OGG,3456,,0,73H,
11895,AS,439,SAN,3731,ORD,3830,Y,0,738,
11896,AS,439,SAN,3731,PDX,3720,,0,73J 73H 734 73G,
11898,AS,439,SAN,3731,SEA,3577,,0,73J 73H 73G 734 739,
11900,AS,439,SAN,3731,SLC,3536,Y,0,738 319 320,
11901,AS,439,SAN,3731,STS,6992,Y,0,DH4,
11902,AS,439,SAT,3621,SEA,3577,,0,73H 73J,
11903,AS,439,SAV,3613,ATL,3682,Y,0,M88 717 319,
11904,AS,439,SBA,3949,PDX,3720,Y,0,CR7,
11905,AS,439,SBA,3949,SEA,3577,Y,0,CR7,
11906,AS,439,SCC,3620,ANC,3774,,0,73Q,
11907,AS,439,SCC,3620,BRW,3571,,0,73H 73Q,
11908,AS,439,SDP,6742,ANC,3774,Y,0,SF3,
11909,AS,439,SEA,3577,ALW,5719,Y,0,DH4,
11910,AS,439,SEA,3577,ANC,3774,,0,73J 73H 734 739 73Q 73G,
11911,AS,439,SEA,3577,ATL,3682,,0,73J 73H,
11912,AS,439,SEA,3577,AUS,3673,,0,739 73H,
11913,AS,439,SEA,3577,BIL,4021,Y,0,DH4,
11914,AS,439,SEA,3577,BLI,3777,Y,0,DH4,
11915,AS,439,SEA,3577,BOI,3495,Y,0,DH4,
11916,AS,439,SEA,3577,BOS,3448,,0,73H 73J,
11917,AS,439,SEA,3577,BUR,3644,,0,73H 73G,
11918,AS,439,SEA,3577,BZN,4020,Y,0,DH4,
11919,AS,439,SEA,3577,COS,3819,,0,CR7,
11920,AS,439,SEA,3577,DCA,3520,,0,73H,
11921,AS,439,SEA,3577,DEN,3751,,0,73G 73H 739,
11922,AS,439,SEA,3577,DFW,3670,,0,73J 739,
11923,AS,439,SEA,3577,EAT,6916,Y,0,DH4,
11924,AS,439,SEA,3577,EUG,4099,Y,0,DH4,
11925,AS,439,SEA,3577,EWR,3494,,0,73J,
11926,AS,439,SEA,3577,FAI,3832,,0,73G 73J 739 73H,
11927,AS,439,SEA,3577,FAT,3687,,0,CR7,
11928,AS,439,SEA,3577,FCA,4127,Y,0,DH4,
11929,AS,439,SEA,3577,FLL,3533,,0,73H,
11930,AS,439,SEA,3577,GEG,3467,,0,734,
11931,AS,439,SEA,3577,GTF,3880,Y,0,DH4,
11932,AS,439,SEA,3577,HNL,3728,,0,73H,
11933,AS,439,SEA,3577,IAH,3550,,0,73J,
11934,AS,439,SEA,3577,JFK,3797,Y,0,738,
11935,AS,439,SEA,3577,JNU,3492,,0,73Q 734 73H,
11936,AS,439,SEA,3577,KOA,3514,,0,73H,
11937,AS,439,SEA,3577,KTN,3808,,0,73Q 734,
11938,AS,439,SEA,3577,LAS,3877,,0,73H 739 73G 73J,
11939,AS,439,SEA,3577,LAX,3484,,0,73J 739 73G 734 73H,
11940,AS,439,SEA,3577,LGB,3582,Y,0,CR7,
11941,AS,439,SEA,3577,LIH,3602,,0,73H,
11942,AS,439,SEA,3577,LWS,3945,Y,0,DH4,
11943,AS,439,SEA,3577,MCI,3458,,0,73J,
11944,AS,439,SEA,3577,MCO,3878,,0,73H 73J,
11945,AS,439,SEA,3577,MFR,4101,Y,0,DH4,
11946,AS,439,SEA,3577,MSO,4216,Y,0,DH4,
11947,AS,439,SEA,3577,MSP,3858,,0,739 73G 73J,
11948,AS,439,SEA,3577,OAK,3453,,0,73H 73G 734,
11949,AS,439,SEA,3577,OGG,3456,,0,73H,
11950,AS,439,SEA,3577,OMA,3454,Y,0,CR7,
11951,AS,439,SEA,3577,ONT,3734,,0,734 73H,
11952,AS,439,SEA,3577,ORD,3830,,0,739 73J 73H,
11953,AS,439,SEA,3577,PDX,3720,Y,0,DH4 CR7,
11954,AS,439,SEA,3577,PHL,3752,,0,73J 73H,
11955,AS,439,SEA,3577,PHX,3462,,0,73G 734 73J 73H,
11956,AS,439,SEA,3577,PSC,6133,Y,0,DH4,
11957,AS,439,SEA,3577,PSP,3839,,0,73G 73H,
11958,AS,439,SEA,3577,PUW,3944,Y,0,DH4,
11959,AS,439,SEA,3577,RDM,4103,Y,0,DH4,
11960,AS,439,SEA,3577,RNO,3807,Y,0,DH4,
11961,AS,439,SEA,3577,SAN,3731,,0,73H 73J 734 739 73G,
11962,AS,439,SEA,3577,SAT,3621,,0,73H 73J,
11963,AS,439,SEA,3577,SBA,3949,Y,0,CR7,
11964,AS,439,SEA,3577,SFO,3469,,0,73J 734 73G 73H 739,
11965,AS,439,SEA,3577,SJC,3748,,0,734 73H 73J 739,
11966,AS,439,SEA,3577,SLC,3536,,0,739 734 73H 73G,
11967,AS,439,SEA,3577,SMF,3817,,0,73H,
11968,AS,439,SEA,3577,SNA,3867,,0,73G 73H,
11969,AS,439,SEA,3577,STL,3678,,0,73H 73J,
11970,AS,439,SEA,3577,STS,6992,Y,0,DH4,
11971,AS,439,SEA,3577,TUS,3636,,0,73J,
11973,AS,439,SEA,3577,YKM,5779,Y,0,DH4,
11978,AS,439,SFO,3469,DFW,3670,Y,0,738 757 763,
11979,AS,439,SFO,3469,JFK,3797,Y,0,763 321,
11980,AS,439,SFO,3469,LAX,3484,Y,0,738,
11981,AS,439,SFO,3469,MIA,3576,Y,0,757 763 738,
11982,AS,439,SFO,3469,ORD,3830,Y,0,738,
11983,AS,439,SFO,3469,PDX,3720,,0,734 73H 73G,
11984,AS,439,SFO,3469,PSP,3839,,0,734,
11986,AS,439,SFO,3469,SEA,3577,,0,73H 734 73G 73J 739,
11988,AS,439,SIT,3856,JNU,3492,,0,734,
11989,AS,439,SIT,3856,KTN,3808,,0,734,
11990,AS,439,SJC,3748,BOI,3495,Y,0,DH4,
11992,AS,439,SJC,3748,HNL,3728,,0,73H,
11993,AS,439,SJC,3748,KOA,3514,,0,73H,
11994,AS,439,SJC,3748,LAX,3484,Y,0,CRJ,
11995,AS,439,SJC,3748,LIH,3602,,0,73H,
11996,AS,439,SJC,3748,OGG,3456,,0,73H,
11997,AS,439,SJC,3748,PDX,3720,,0,73H 734 73G,
11998,AS,439,SJC,3748,RNO,3807,Y,0,DH4,
11999,AS,439,SJC,3748,SEA,3577,,0,73H 739 734 73J,
12005,AS,439,SLC,3536,ATL,3682,Y,0,757 763 738,
